Timestamp: 2023-08-09T12:44:34
Carpark Number,Total Lots,Lots Available,AddressBM29,97,0,BLK 163 BUKIT MERAH CENTRAL
Q19,20,0,BLK 151 MEI LING STREET
STM3,100,0,BLK 168-171 STIRLING ROAD
TB28,18,0,BLK 45 TELOK BLANGAH DRIVE
S30L,24,0,SENGKANG EAST WAY
EPL,18,0,BLK 1/7 EVERTON PARK
A52,150,0,BLK 701/716 ANG MO KIO AVENUE 3/6
A54,767,0,BLK 727/728 ANG MO KIO AVENUE 6
SM9,28,0,BLK 24A SIN MING ROAD
SK41,113,0,BLK 305 ANCHORVALE LINK
BR10,59,0,BLK 90 WHAMPOA DRIVE
EC3,44,0,BLK 5-8/11/4A EUNOS CRESCENT
BJ15,37,0,BLK 259A BANGKIT ROAD
BJ23,16,0,BLK 258 BUKIT PANJANG RING ROAD
Q80,31,0,BLK 45/46/47 HOLLAND DRIVE
BL15,20,0,BLK 257A BOON LAY DRIVE
PL47,214,0,BLK 207 PUNGGOL PLACE
J25,30,0,BLK 347/350 JURONG EAST AVENUE 1
AR2L,4,0,BLK 26 AND 27 DOVER CRESCENT
BKE1,5,0,BLK 668 CHANDER ROAD
BKE9,38,0,BLK 668 CHANDER ROAD
CR1,124,0,BLK 1/3/15/17 BEACH ROAD
JCML,2,0,BLK 2 JOO CHIAT ROAD
MP14,60,0,BLK 81/82 MARINE PARADE ROAD
MP15,23,0,BLK 83/87 MARINE PARADE ROAD
MP16,22,0,BLK 84 TO 86 MARINE PARADE ROAD
T55,8,0,BLK 501/508 TAMPINES CENTRAL 1
HR4,69,0,BLK 10 TO 14 HAIG ROAD
T77,24,0,BLK 472/484 TAMPINES STREET 43/44
GM2,65,0,BLK 7/8/9 GHIM MOH ROAD
GM3,56,0,BLK 19/20 GHIM MOH ROAD
TJ39,7,0,138 YUAN CHING ROAD
AR7L,4,0,12 TO 14 DOVER CLOSE EAST
SK55,123,0,BLK 160 RIVERVALE CRESCENT
JM2,300,0,BLK 682 JURONG WEST CENTRAL 1
GEML,3,0,BLK 118 ALJUNIED AVENUE 2
AR1L,4,0,3 AND 5 DOVER ROAD
KU9,101,0,"BLK 302
W56L,10,0,
A51,35,0,BLK 252/253A ANG MO KIO STREET 21
Y29,26,0,BLK 846 YISHUN RING ROAD
KJML,5,0,BLK 14A FARRER PARK ROAD
PDR7,169,0,BLK 734 PASIR RIS ST 72
BL8L,6,0,BLK 221 BOON LAY PLACE
SK31,100,0,BLK 195A RIVERVALE DRIVE
SE12,0,0,BLK 211-222 SERANGOON AVENUE 4
KAS,26,0,BLK 333 KRETA AYER CAR PARK
BE22,8,0,BLK 511/513 BISHAN STREET 13
J47,34,0,BLK 502/503 JURONG WEST AVENUE 1
TPL,18,0,BLK 5/7 TANJONG PAGAR
A33,2,0,BLK 253/254 ANG MO KIO STREET 21
Y79L,8,0,"BLK 465A-465B
NTL,19,0,BLK 601 - 605A/D TAMPINES AVENUE 9/ STREET 61
B65L,5,0,BLK 152A BEDOK SOUTH ROAD
KB17,50,1,BLK 23 BENDEMEER ROAD
Y20,60,1,BLK 293/294 YISHUN STREET 22
TGML,4,1,BLK 64 AND 65 TEBAN GARDENS ROAD
TB22,20,1,BLK 79/80/81 TELOK BLANGAH DRIVE
BKE2,17,1,BLK 681/682 RACE COURSE ROAD
MP5S,33,1,BLK 45 MARINE CRESCENT
Y56,45,1,"BLK 926/932
Y77L,2,1,
BM2,53,1,BLK 28 HOY FATT ROAD
S40L,4,1,BLK 115B AND 115C CANBERRA WALK
S13L,11,1,351A-351D ANCHORVALE ROAD
S14L,9,1,"353A-353B
JS5L,30,1,BLK 647A JURONG WEST STREET 61
Q94,25,1,BLK 102 COMMONWEALTH CRESCENT
CR3,30,2,BLK 9 NORTH BRIDGE ROAD
BM28,51,2,"BLK 117
HE24,37,2,BLK 116 BUKIT MERAH VIEW
JKS,42,2,BLK 1 JALAN KUKOH CAR PARK
HG97,43,2,BLK 804 HOUGANG AVENUE 10
Y68L,6,2,"BLKS 504A
SK59,17,2,BLK 263 COMPASSVALE STREET
KAML,5,2,BLK 335 KRETA AYER (LUB)
MR4,35,2,BLK 7 KING GEORGE AVENUE
P71L,5,2,
BM30,46,2,BLK 164/165 BUKIT MERAH CENTRAL
B63,99,2,BLK 739/745 BEDOK RESERVOIR ROAD
ACB,93,2,BLK 270/271 ALBERT CENTRE BASEMENT CAR PARK
JS1L,10,2,BLK 692A JURONG WEST CENTRAL 3
J60L,10,2,BLK 505 JURONG WEST STREET 52
SS1L,4,2,
A15,59,3,BLK 226E-226H ANG MO KIO STREET 22
SE21,29,3,BLK 262/263 SERANGOON CENTRAL
BM5,46,3,BLKS 8/10 JALAN RUMAH TINGGI
S19L,4,3,BLK 501B WELLINGTON CIRCLE
GE1F,50,3,BLK 107-108 ALJUNIED CRESCENT
GE1G,45,3,BLK 95 & 113 ALJUNIED CRESCENT
J24,34,3,BLK 342/346 JURONG EAST STREET 31
P73L,4,3,BLK 229A & 229B SUMANG LANE
S36L,4,3,BLK 121A AND 121B CANBERRA STREET
JS4L,12,3,BLK 337 TAH CHING ROAD
BJBL,13,3,BLK 533 - 534 BUKIT PANJANG RING ROAD
BM19,36,4,BLK 88/89 REDHILL CLOSE
HE1,21,4,BLK 102/103/104 HENDERSON CRESCENT
HE4,124,4,BLK 121/122 & 127 BUKIT MERAH VIEW
TP43,114,4,BLK 19 TO 23 LORONG 7 TOA PAYOH
C18A,36,4,BLK 426/427 CLEMENTI AVENUE 3
T18,81,4,BLK 201E TAMPINES STREET 21
Q73,49,4,BLK 91/92 COMMONWEALTH DRIVE
CR6,79,4,
BKE3,17,4,BLK 682/683 RACE COURSE ROAD
M36,17,4,BLK 43 CIRCUIT ROAD
DSRL,4,4,BLK 38A MARGARET DRIVE
BRBL,11,4,BLK 665 BUFFALO ROAD LOADING/UNLOADING BAYS
S39L,5,4,BLK 542A/542 SERANGOON NORTH AVENUE 4
CR1A,22,4,BLK 2 BEACH ROAD
B45,67,5,BLK 537/539 BEDOK NORTH STREET 3
BJ57,24,5,BLK 628 SENJA ROAD
S38L,8,5,"BLK 128A
TM9,20,5,BLK 330A TAMPINES STREET 32
P6L,6,6,BLK 109B PUNGGOL FIELD
C21L,10,6,BLK 454 TO 460 CLEMENTI AVENUE 3
SD11,82,6,BLK 63 SIMS PLACE
TP48,20,6,BLK 8 LORONG 7 TOA PAYOH
CC6,41,6,BLK 25-27 CHAI CHEE ROAD
LT2,74,6,BLK 111-112 LENGKONG TIGA
CR1B,20,6,BLK 3 BEACH ROAD
J26,31,7,BLK 351/353 JURONG EAST STREET 31
Q16,10,7,BLK 45 AND 50 STIRLING ROAD
J46,63,7,BLK 501/504 JURONG WEST STREET 51
HG56,20,7,BLK 830-835 HOUGANG CENTRAL
HG2D,36,7,"BLK 581
TB1,58,7,BLK 1/2/3/4/6 TELOK BLANGAH CRESCENT
CK4,10,8,"BLK 135-138
Y49L,19,8,BLK 418/419 YISHUN AVENUE 11
PRS1,21,8,BLK 212A PASIR RIS STREET 21
PDW7,171,8,BLK 768 WOODLANDS AVE 6
KB7,65,8,BLK 69 GEYLANG BAHRU
S28L,8,8,BLK 489 ADMIRALTY LINK
BJ14,63,8,BLK 257 BANGKIT ROAD
SD5,64,9,BLK 53 SIMS PLACE
W109,22,9,BLK 764B WOODLANDS CIRCLE
W7,128,9,BLK 17/21 MARSILING LANE
TE1,90,9,BLK 115-117 JALAN BUKIT MERAH
CV2,31,9,BLK 3 CHANGI VILLAGE ROAD
C3ML,10,9,"BLK 419
T57,22,10,BLK 885A TAMPINES STREET 83
SD4,41,10,BLK 52 SIMS PLACE
P35L,10,10,PUNGGOL CENTRAL
JB1,70,10,"BLK 3-5
SK49,120,10,BLK 319 ANCHORVALE DRIVE
CK9,45,10,BLK 223-227 CHOA CHU KANG CENTRAL
U11,60,10,BLK 166 BUKIT BATOK WEST AVENUE 8
C17,66,11,"BLK 442-444
TP12,82,11,BLK 71/72 LORONG 5 TOA PAYOH
GSML,22,11,BLK 2 GEYLANG SERAI
JB3,33,11,"BLK 6
Y21,77,11,BLK 290/292 YISHUN STREET 22
GM5,118,11,BLK 21 GHIM MOH ROAD
CR2,33,11,BLK 3/4 BEACH ROAD
B7B,21,11,BEDOK CENTRAL
TB9,77,12,BLK 32/35 TELOK BLANGAH RISE
J12,243,12,BLK 252/254 JURONG EAST STREET 24
SLS,79,12,BLK 4 SAGO LANE CAR PARK
B41,26,12,BLK 510 BEDOK NORTH STREET 3
GE1C,128,12,BLK 119 ALJUNIED CRESCENT
TP2,85,12,BLK 85/A/B/C LORONG 4 TOA PAYOH
PL33,48,13,BLK 621A - 621B EDGEFIELD WALK
TB14,43,13,BLK 113/114 DEPOT ROAD
MP5M,159,14,BLK 47A MARINE CRESCENT
T15,30,14,BLK 201A/201C TAMPINES STREET 21
B24,150,14,BLK 84/89 BEDOK NORTH AVENUE 4
Q68,34,15,BLK 110 COMMONWEALTH CRESCENT
Q17,26,15,BLK 52 STIRLING ROAD
Q70,30,15,BLK 99/102 COMMONWEALTH CRESCENT
BKE4,43,15,BLK 684/685 RACE COURSE ROAD
H93L,38,15,"BLK 978C TO 981D
Y1,134,15,BLK 101/102 YISHUN AVENUE 5
BE29,48,16,BLK 228-231 BISHAN STREET 23
H3,148,16,BLK 87 ZION ROAD
W108,76,16,BLK 302A WOODLANDS STREET 31
HG96,39,16,BLK 108 HOUGANG AVENUE 1
MR5,105,16,"BLK 804/805
M37,35,16,BLK 38 TO 40 CIRCUIT ROAD
M38,39,16,BLK 63 TO 64 CIRCUIT ROAD
SK97,47,16,BLK 350 ANCHORVALE ROAD
TP68,21,17,BLK 196 KIM KEAT AVENUE
PP6,111,17,BLK 146 POTONG PASIR AVENUE 2
KB18,36,17,BLK 45-48 BENDEMEER ROAD
Y49H,27,17,BLK 419A YISHUN AVENUE 11
J66,77,18,BLK 959-961 JURONG WEST STREET 92
CR30,54,18,BLK 639/640 ROWELL COURT
KB12,181,18,BLK 22/24 SERANGOON ROAD
W6,57,18,BLK 15/16 MARSILING LANE
SE52,21,18,NEXT TO BLK 226 SERANGOON AVENUE 4
HG9T,147,19,BLK 206 HOUGANG STREET 21
Y58,41,19,162 YISHUN STREET 11
TB11,154,20,BLK 42/43 TELOK BLANGAH RISE
BM3,48,20,BLK 49/50 HOY FATT ROAD
M20,36,20,BLK 65 & 80 CIRCUIT ROAD
CK29,26,20,BLK 276/277 CHOA CHU KANG AVENUE 2
BM1,60,20,BLK 28 JALAN BUKIT MERAH
CK6,40,21,"BLK 143
K7,159,21,BLK 51 OLD AIRPORT ROAD
SD9,41,21,BLK 114 LORONG 3 GEYLANG
KB10,164,21,BLK 30 BENDEMEER ROAD
W37,50,21,BLK 816-821 WOODLANDS STREET 82
CK24,48,21,BLK 350-351 CHOA CHU KANG CENTRAL
PL44,55,21,BLK 206A PUNGGOL PLACE
BM13,117,21,BLK 44/47 LENGKOK BAHRU
SE43,32,22,BLK 510 SERANGOON NORTH AVENUE 4
HG64,82,22,BLK 682-684 HOUGANG STREET 61
CR31,93,22,BLK 632/633/635 VEERASAMY ROAD
T41,202,22,BLK 821/829 TAMPINES STREET 81
UA2,73,23,BLK 3 TO 5 UPPER ALJUNIED LANE
PDT8,45,23,BLK 866A TAMPINES ST 83
TB10,213,23,BLK 38/40 TELOK BLANGAH RISE
UBK2,287,23,BLK 11/15/18 UPPER BOON KENG
T26,293,24,BLK 249/266 TAMPINES STREET 21
Q66,102,24,BLK 117 COMMONWEALTH DRIVE
HG16,73,24,BLK 211-212 HOUGANG STREET 21
SI6,39,25,BLK 132 SIMEI STREET 1
BE36,82,25,BLK 278-281 BISHAN STREET 24
U50,37,25,BLK 230A BUKIT BATOK ST 21 BUKIT BATOK STREET 21
MP1,44,25,BLK 1 TO 4 MARINE TERRACE
W107,50,26,BLK 569A-569B CHAMPIONS WAY
K10,96,26,"BLK 28
WCB,143,26,BLK 261/262/264 WATERLOO BASEMENT CAR PARK
A88,44,26,BLK 348 ANG MO KIO AVENUE 3
SK82,66,26,BLK 182 RIVERVALE CRESCENT
GE1B,64,27,BLK 114-117 ALJUNIED AVENUE 2
SE24,167,27,BLK 265 SERANGOON AVENUE 3
HG55,88,27,BLK 814 HOUGANG AVENUE 10
A8,48,27,BLK 209/210 ANG MO KIO STREET 22
UBK4,53,28,BLK 19/20 UPPER BOON KENG
U63,83,28,BLK 377A BUKIT BATOK STREET 31
H4,102,29,BLK 22 HAVELOCK ROAD
CK65,69,30,"BLK 535
U24T,46,30,BLK 333/334 BUKIT BATOK WEST AVENUE 4
B70,41,30,BLK 201 BEDOK NORTH STREET 1
W4,75,30,BLK 6/7 MARSILING DRIVE
BR9,50,30,BLK 69 MOULMEIN ROAD
CK19,70,31,BLK 133/134 TECK WHYE LANE
CC12,131,32,BLK 11 CHAI CHEE ROAD
SDM2,135,32,BLK 50A SIMS DRIVE
JSA1,63,32,BLK 499 JURONG WEST STREET 41
B91,46,32,BLK 630 BEDOK RESERVOIR ROAD
CCKC,53,32,BLK 309 CHOA CHU KANG AVENUE 4
TP14,53,32,BLK 63/64 LORONG 5 TOA PAYOH
BJAL,38,32,BLK 517 - 519 JELAPANG ROAD
SB34,63,33,BLK 462 SEMBAWANG DRIVE
FR4M,88,33,BLK 6A FARRER ROAD
A10,62,34,BLK 201/202 ANG MO KIO STREET 22
BM14,94,34,BLK 34-36 JALAN RUMAH TINGGI
C29A,102,34,BLK 503 WEST COAST DRIVE
CKT2,81,34,BLK 302 CHOA CHU KANG LOOP
HE9,89,35,BLK 118/119 BUKIT MERAH VIEW
EC4,119,36,BLK 1-3/1A EUNOS CRESCENT
HG15,123,36,BLK 208-210 HOUGANG STREET 21
BM20,60,36,BLK 89/90 REDHILL CLOSE
B8,113,36,BLK 201/203 BEDOK NORTH STREET 1
HG22,116,37,BLK 154-157 HOUGANG STREET 11
C36,86,37,BLK 728/729 CLEMENTI WEST STREET 2
BJ62,68,37,BLK 454 FAJAR ROAD
A48,66,37,BLK 571/73 ANG MO KIO STREET 51
WDB1,75,38,BLK 104 WHAMPOA DRIVE
P11,49,38,BLK 416 PANDAN GARDENS
BE26,65,38,BLK 207/212/216/217 BISHAN STREET 23
P34L,80,38,PUNGGOL ROAD
A37,193,39,BLK 446/449/453 ANG MO KIO STREET 43
A28,84,39,BLK 103/105/107 ANG MO KIO STREET 11
Y33,101,40,BLK 602-605 YISHUN STREET 61
BM30,40,40,BLK 164/165 BUKIT MERAH CENTRAL
SE5L,59,40,BLK 150 SERANGOON NORTH AVENUE 2
TB18,71,40,BLK 72/74/84 TELOK BLANGAH DRIVE
TB4A,46,40,BLK 18 & 19 TELOK BLANGAH CRESCENT
B73,50,40,BLK 651A JALAN TENAGA
YHS,64,41,BLK 11/12/13 YORK HILL CAR PARK
A100,64,41,BLK 650 ANG MO KIO STREET 61
HE19,93,41,#NAME?
HE12,105,41,BLK 78/81 REDHILL LANE
CR7,183,41,BLK 464/463 CRAWFORD LANE
HLM,583,42,BLK 533A HONG LIM MSCP
HR1,78,42,BLK 1-3 HAIG ROAD
MP6,76,42,BLK 50/50A/53 MARINE TERRACE
MP1,159,42,BLK 1 TO 4 MARINE TERRACE
TP17,119,42,BLK 177 TO 179 TOA PAYOH TOWN CENTRE
DRM4,104,43,BLK 105 DEPOT ROAD
J74M,72,43,BLK 712B JURONG WEST ST 71 JURONG WEST STREET 71
B48B,73,43,BLK 547C BEDOK NORTH AVENUE 1
LT3,244,44,BLK 101-109 LENGKONG TIGA
BR12,57,44,BLKS 34/35 JALAN BAHAGIA
AM32,91,44,BLK 255A ANG MO KIO STREET 21
GSM,200,44,BLK 2 GEYLANG SERAI
MR6,105,45,BLK 8 FRENCH ROAD
B54,170,45,BLK 630/632 BEDOK RESERVOIR ROAD
TW1,108,45,BLK 25/26 TECK WHYE LANE
MR7,105,45,BLK 801/802 FRENCH ROAD
BR14,78,45,BLK 20 JALAN TENTERAM
U38,115,46,BLK 185/187 BUKIT BATOK WEST AVENUE 6
TB23,50,46,DEPOT ROAD LORRY PARK
T16,109,47,BLK 202/205 TAMPINES STREET 21
Q65,103,48,BLK 115A COMMONWEALTH DRIVE
BJMP,60,48,BLK 259B BANGKIT ROAD
T58,99,48,BLK 872A TAMPINES STREET 86
PDL2,278,48,681 PUNGGOL DR
B25,138,49,BLK 91/97 BEDOK NORTH AVENUE 4
JBM2,144,49,BLK 113A JALAN BUKIT MERAH
B42,123,49,BLK 509/511 BEDOK NORTH STREET 3
BJ11,100,49,BLK 242-245 BUKIT PANJANG RING ROAD
MP17,87,49,BLK 51 MARINE TERRACE
SE37,85,50,BLK 519 SERANGOON NORTH AVENUE 4
SK48,50,50,BLK 321 ANCHORVALE DRIVE
Q41,90,50,BLK 80 STRATHMORE AVENUE
C11,134,50,"BLK 321-322
TBMT,150,50,BLK 80 TELOK BLANGAH STREET 31
C25,154,51,BLK 101-104 CLEMENTI STREET 14
DRM5,84,51,BLOCK 110 DEPOT ROAD
M35,91,51,BLK 41 TO 42 CIRCUIT ROAD
HG31,85,51,BLK 414-416 HOUGANG AVENUE 10
K19,96,52,BLK 62 DAKOTA CRESCENT
BR6,131,52,BLK 92 WHAMPOA DRIVE
A81,118,52,BLK 170/172 ANG MO KIO STREET 13
MP12,220,52,BLK 72 TO 76 MARINE DRIVE
PR14,84,54,BLK 557-562 PASIR RIS STREET 51
TB8,85,54,BLK 30/31 TELOK BLANGAH RISE
B46,70,54,BLK 537 BEDOK NORTH STREET 3
TP15,85,55,BLK 53 TO 55 LORONG 5 TOA PAYOH
TP20,90,55,BLK 158-161/163/168-174 LORONG 1 TOA PAYOH
A85,93,56,BLK 340 ANG MO KIO STREET 32
A71,185,56,BLK 628/632 ANG MO KIO STREET 61
BJ31,88,57,BLK 513A JELAPANG ROAD
A70,134,57,BLK 629/626 ANG MO KIO AVENUE 4
BE7,119,57,BLK 139-144 BISHAN STREET 12
M16,124,57,BLK 37 CIRCUIT ROAD
SK83,94,57,BLK 450 SENGKANG WEST WAY
TB19,100,58,BLK 75/76 TELOK BLANGAH DRIVE
PDQ5,135,58,BLK 57 DAWSON RD
KJ2,104,58,BLK 49/50 DORSET ROAD
CK18,98,58,BLK 130/132 CHOA CHU KANG AVENUE 1
CC5,104,59,BLK 27 CHAI CHEE ROAD
SPS,98,60,BLK 101/102 SPOTTISWOODE PARK CAR PARK
C24,450,60,BLK 110/118 CLEMENTI STREET 13
CV3,86,60,BLK 5 CHANGI VILLAGE ROAD
TP10,83,61,BLK 68 LORONG 5 TOA PAYOH
TRM,77,61,BLK 14A KAMPONG ARANG ROAD
A43,141,61,BLK 457/458/460 ANG MO KIO STREET 44
B14,208,61,BLK 412/413 BEDOK NORTH AVENUE 2
H8,82,62,BLKS 4-8 TAMAN HO SWEE
AV1,277,62,BLK 120/120A/121-127 ALEXANDRA VILLAGE
HG53,201,63,BLK 830A HOUGANG CENTRAL
Q67,81,63,BLK 116-118 COMMONWEALTH CRESCENT
U48,93,63,BLK 350 BUKIT BATOK STREET 32
MLM1,200,63,BLK 161A MEI LING STREET
U3,159,63,BLK 133/139 BUKIT BATOK WEST AVENUE 6
KB3,149,64,BLK 64/65/67 KALLANG BAHRU
EC7,127,64,BLK 842-848 SIMS AVENUE
CC8,147,64,BLK 55/58 CHAI CHEE DRIVE
T7,110,64,BLK 136/138 TAMPINES STREET 11
HR5,91,65,BLK 21 TO 23 HAIG ROAD
GE5,253,65,BLK 129-134 GEYLANG EAST AVENUE 1/2
A13,154,65,BLK 232/233 ANG MO KIO STREET 22
HG10,248,65,BLK 101-108 HOUGANG AVENUE 1
Q8,149,66,BLK 19/23A/23B QUEENS CLOSE
PR7,218,66,BLK 446/455 PASIR RIS DRIVE 6
K52,102,66,BLK 52 CASSIA CRESCENT
TP63,114,66,BLK 202 TO 204 TOA PAYOH NORTH
KJ3,334,67,BLK 48/48A DURHAM ROAD
J33,129,67,BLK 518/520 JURONG WEST STREET 52
U8,121,68,BLK 165/168 BUKIT BATOK WEST AVENUE 8
P15,90,68,BLK 413 PANDAN GARDENS
BR5,152,68,BLK 74/75 WHAMPOA DRIVE
STM1,148,68,BLK 169A STIRLING ROAD
BRB1,168,68,BLK 665 BUFFALO ROAD BASEMENT CAR PARK
GM2A,146,68,BLK 8A GHIM MOH ROAD
C19M,84,68,BLK 445 CLEMENTI AVENUE 3
Q85,148,69,NORTH BUONA VISTA ROAD
KJ4,182,69,BLK 51/54 KENT ROAD
K2T,73,69,BLK 21 JALAN EMPAT
BBB,193,69,BLK 231 BRAS BASAH BASEMENT CAR PARK
SG2,103,69,BLK 14/19 SAINT GEORGE RD
U45,159,69,BLK 285A BUKIT BATOK EAST AVENUE 3
CKT1,104,70,BLK BETWEEN 404 & 426 CHOA CHU KANG AVENUE 1/4
TM25,128,70,BLK 497E TAMPINES STREET 45
A68,158,70,BLK 620/624/626 ANG MO KIO STREET 61
U71,89,71,BLK 113C BUKIT BATOK WEST AVENUE 6
J14,192,71,BLK 256/258 JURONG EAST STREET 24
KE4,133,71,BLK 136/140 BEDOK RESERVOIR ROAD
A65,97,71,BLK 558/560 ANG MO KIO STREET 54
C31,145,71,BLK 510/511 WEST COAST ROAD
RCM,151,71,BLK 638 VEERASAMY ROAD
TP41,134,72,BLK 253/254/256 KIM KEAT AVENUE
KTM,247,72,BLK 125A KIM TIAN ROAD
C18,124,72,BLK 426/428 CLEMENTI AVENUE 3
B44B,102,73,BLKS 556/557 BEDOK NORTH STREET 3
C34,147,73,BLK 702/703 WEST COAST ROAD
J70,147,74,BLK 835/838 JURONG WEST STREET 81
TM49,197,74,BLK 494F TAMPINES STREET 43
PP4,166,74,BLK 121 TO 133 POTONG PASIR AVENUE 1
KB1,239,74,BLK 61-62/68 GEYLANG BAHRU ROAD
TB6,133,75,BLK 27/33 TELOK BLANGAH WAY
EPM,286,75,BLK 6A EVERTON ROAD
B90,75,75,BLK 35A BEDOK SOUTH AVENUE 2
TM26,124,75,BLK 497K TAMPINES STREET 45
C29,189,75,BLK 501-505 WEST COAST DRIVE
J40,206,75,BLK 462-467 JURONG WEST STREET 41
P12,124,75,BLK 415 PANDAN GARDENS
WCC,190,76,900 SOUTH WOODLANDS DR
TE14,134,77,BLK 140/142 JALAN BUKIT MERAH
A9,146,77,BLK 202/203 ANG MO KIO STREET 22
A64,132,77,BLK 584/586 ANG MO KIO STREET 51
M3,126,77,BLK 19 TO 21/23/24/30/32 BALAM ROAD
W105,126,77,BLK 689 WOODLANDS DRIVE 75
Y25M,114,78,813 YISHUN RING ROAD
KM2,177,78,BLK 93A JALAN DUA
PDJ3,212,78,BLK 399 YUNG SHENG ROAD
MP7,212,78,BLK 54/55/56/58/59 MARINE TERRACE
TP34,187,79,BLK 49 TO 52 LORONG 5 TOA PAYOH
J35,165,79,BLK 508/511 JURONG WEST STREET 51/52
A98,108,79,BLK 259 ANG MO KIO AVENUE 2
BR8,127,79,BLK 76/77 LORONG LIMAU
A24,214,80,BLK 338/340 ANG MO KIO STREET 32
Q89,435,80,BLK 7B COMMONWEALTH AVENUE
T8,211,81,BLK 137/139 TAMPINES STREET 11
J4,172,81,BLK 201/206 JURONG EAST STREET 21
BM4,150,81,BLK 35A JALAN RUMAH TINGGI
U5,101,81,BLK 144/149 BUKIT BATOK WEST AVENUE 6
TPMG,116,81,BLK 128A LORONG 1 TOA PAYOH
SI8,115,81,BLK 138 SIMEI STREET 1
GM6A,167,81,BLK 13A GHIM MOH ROAD
CC9,117,81,BLK 41/42 CHAI CHEE STREET
JCM,372,82,BLK 2 JOO CHIAT ROAD
W717,114,82,BLK 717C WOODLANDS DRIVE 70
M33,125,83,BLK 125 TO 126 ALJUNIED ROAD
J63,150,83,BLK 909/911 JURONG WEST STREET 91
SK87,113,84,BLK 448 SENGKANG WEST WAY
A66,149,84,BLK 601/604/603 ANG MO KIO AVENUE 5
PDR2,222,84,BLK 258 PASIR RIS ST 21
T25,170,84,BLK 245/248 TAMPINES STREET 21
SG3,143,84,BLK 20/23 SAINT GEORGE ROAD
W10,116,84,BLK 4/5 MARSILING ROAD
J16,212,85,BLK 301/304 JURONG EAST STREET 32
SE31,187,85,BLK 514/520 SERANGOON NORTH AVENUE 4
U32,128,85,BLKS 512-514 BUKIT BATOK STREET 52
A44,157,85,BLK 459/456 ANG MO KIO STREET 44
W39,210,86,BLK 830-836 WOODLANDS STREET 83
J67,156,86,BLK 962-966 JURONG WEST STREET 91
